President	Pronoun	Rank
Obama	we	5
Obama	our	8
Obama	i	11
Obama	they	24
Obama	you	26
Obama	their	32
Obama	us	33
Obama	my	64
Obama	them	65
Obama	me	123
Obama	your	130
Obama	she	142
Obama	her	161
Obama	he	226
Trump	we	5
Trump	our	6
Trump	you	11
Trump	i	15
Trump	their	21
Trump	they	24
Trump	us	40
Trump	your	42
Trump	he	49
Trump	my	64
Trump	them	65
Trump	me	173
Trump	her	224
Trump	she	237
